ds,Energia
2024-09-01 00:00:00,0.0
2024-09-01 01:00:00,0.0
2024-09-01 02:00:00,0.0
2024-09-01 03:00:00,0.0
2024-09-01 04:00:00,0.0
2024-09-01 05:00:00,0.0
2024-09-01 06:00:00,0.0
2024-09-01 07:00:00,0.0
2024-09-01 08:00:00,4.574035173655948
2024-09-01 09:00:00,13.088206435743976
2024-09-01 10:00:00,28.77431810573619
2024-09-01 11:00:00,48.4908830851464
2024-09-01 12:00:00,72.66281559618538
2024-09-01 13:00:00,84.84469344022472
2024-09-01 14:00:00,90.8783636451044
2024-09-01 15:00:00,88.6029224992068
2024-09-01 16:00:00,88.64828864636735
2024-09-01 17:00:00,80.73713683786464
2024-09-01 18:00:00,59.453270909208264
2024-09-01 19:00:00,40.471105216455854
2024-09-01 20:00:00,15.362920062993672
2024-09-01 21:00:00,3.1785517789433135
2024-09-01 22:00:00,0.0
2024-09-01 23:00:00,0.0
2024-09-02 00:00:00,0.0
2024-09-02 01:00:00,0.0
2024-09-02 02:00:00,0.0
2024-09-02 03:00:00,0.0
2024-09-02 04:00:00,0.0
2024-09-02 05:00:00,0.0
2024-09-02 06:00:00,0.0
2024-09-02 07:00:00,0.0
2024-09-02 08:00:00,6.937845888735975
2024-09-02 09:00:00,31.918350379178698
2024-09-02 10:00:00,71.4603846341589
2024-09-02 11:00:00,97.20563209655859
2024-09-02 12:00:00,113.79354076090937
2024-09-02 13:00:00,121.13117069009651
2024-09-02 14:00:00,121.79585362080465
2024-09-02 15:00:00,120.94122218493327
2024-09-02 16:00:00,120.18544206026873
2024-09-02 17:00:00,116.8133680403588
2024-09-02 18:00:00,109.59353683594223
2024-09-02 19:00:00,95.68243154886297
2024-09-02 20:00:00,46.50831950904354
2024-09-02 21:00:00,15.74813776612761
2024-09-02 22:00:00,0.0
2024-09-02 23:00:00,0.0
2024-09-03 00:00:00,0.0
2024-09-03 01:00:00,0.0
2024-09-03 02:00:00,0.0
2024-09-03 03:00:00,0.0
2024-09-03 04:00:00,0.0
2024-09-03 05:00:00,0.0
2024-09-03 06:00:00,0.0
2024-09-03 07:00:00,0.0
2024-09-03 08:00:00,9.30263499096319
2024-09-03 09:00:00,36.63794401736182
2024-09-03 10:00:00,73.78082702758172
2024-09-03 11:00:00,99.4082940101926
2024-09-03 12:00:00,116.0400362432356
2024-09-03 13:00:00,121.03370599750387
2024-09-03 14:00:00,122.07443624738593
2024-09-03 15:00:00,118.93958348039432
2024-09-03 16:00:00,114.67481899264963
2024-09-03 17:00:00,106.97574685219205
2024-09-03 18:00:00,98.05676961842182
2024-09-03 19:00:00,80.39496132733883
2024-09-03 20:00:00,36.0180730424931
2024-09-03 21:00:00,12.603918481622001
2024-09-03 22:00:00,0.0
2024-09-03 23:00:00,0.0
2024-09-04 00:00:00,0.0
2024-09-04 01:00:00,0.0
2024-09-04 02:00:00,0.0
2024-09-04 03:00:00,0.0
2024-09-04 04:00:00,0.0
2024-09-04 05:00:00,0.0
2024-09-04 06:00:00,0.0
2024-09-04 07:00:00,0.0
2024-09-04 08:00:00,9.661988151821454
2024-09-04 09:00:00,34.06424303204857
