ds;Energia
2024-09-01 00:00:00;0,0
2024-09-01 01:00:00;0,0
2024-09-01 02:00:00;0,0
2024-09-01 03:00:00;0,0
2024-09-01 04:00:00;0,0
2024-09-01 05:00:00;0,0
2024-09-01 06:00:00;0,0
2024-09-01 07:00:00;0,0
2024-09-01 08:00:00;5,124094006420741
2024-09-01 09:00:00;19,05978440642937
2024-09-01 10:00:00;20,846271444118404
2024-09-01 11:00:00;28,56048691944157
2024-09-01 12:00:00;37,483156481396634
2024-09-01 13:00:00;47,51368186177269
2024-09-01 14:00:00;59,62834975423243
2024-09-01 15:00:00;74,94105278553859
2024-09-01 16:00:00;85,76150377395378
2024-09-01 17:00:00;89,8499031454598
2024-09-01 18:00:00;90,64216411116497
2024-09-01 19:00:00;84,61400389077853
2024-09-01 20:00:00;50,09493170829151
2024-09-01 21:00:00;15,829498981689262
2024-09-01 22:00:00;0,0
2024-09-01 23:00:00;0,0
2024-09-02 00:00:00;0,0
2024-09-02 01:00:00;0,0
2024-09-02 02:00:00;0,0
2024-09-02 03:00:00;0,0
2024-09-02 04:00:00;0,0
2024-09-02 05:00:00;0,0
2024-09-02 06:00:00;0,0
2024-09-02 07:00:00;0,0
2024-09-02 08:00:00;2,2910907790071784
2024-09-02 09:00:00;22,00245821923687
2024-09-02 10:00:00;40,05074539781835
2024-09-02 11:00:00;51,556956832126566
2024-09-02 12:00:00;60,697031316179626
2024-09-02 13:00:00;78,38028658332826
2024-09-02 14:00:00;85,37950859072421
2024-09-02 15:00:00;87,22571829560073
2024-09-02 16:00:00;88,84725017252288
2024-09-02 17:00:00;89,85167290869109
2024-09-02 18:00:00;88,69088155629949
2024-09-02 19:00:00;84,41535252931303
2024-09-02 20:00:00;54,243065150098616
2024-09-02 21:00:00;19,25959888548245
2024-09-02 22:00:00;0,0
2024-09-02 23:00:00;0,0
2024-09-03 00:00:00;0,0
2024-09-03 01:00:00;0,0
2024-09-03 02:00:00;0,0
2024-09-03 03:00:00;0,0
2024-09-03 04:00:00;0,0
2024-09-03 05:00:00;0,0
2024-09-03 06:00:00;0,0
2024-09-03 07:00:00;0,0
2024-09-03 08:00:00;4,093060964347178
2024-09-03 09:00:00;18,846717228746186
2024-09-03 10:00:00;28,663171957441946
2024-09-03 11:00:00;35,28388357312561
2024-09-03 12:00:00;39,710225619387785
2024-09-03 13:00:00;47,97077795119553
2024-09-03 14:00:00;63,210916128773846
2024-09-03 15:00:00;74,51279288979651
2024-09-03 16:00:00;76,83923332097484
2024-09-03 17:00:00;77,78569175007325
2024-09-03 18:00:00;77,3564420640704
2024-09-03 19:00:00;72,15157752337267
2024-09-03 20:00:00;39,91685916037582
2024-09-03 21:00:00;16,575274014478005
2024-09-03 22:00:00;0,0
2024-09-03 23:00:00;0,0
2024-09-04 00:00:00;0,0
2024-09-04 01:00:00;0,0
2024-09-04 02:00:00;0,0
2024-09-04 03:00:00;0,0
2024-09-04 04:00:00;0,0
2024-09-04 05:00:00;0,0
2024-09-04 06:00:00;0,0
2024-09-04 07:00:00;0,0
2024-09-04 08:00:00;3,7282297477137467
2024-09-04 09:00:00;13,952865769718363
